member_id,lat,lon,stay_datetime,stay_duration_min
M00012,35.684629,139.759455,2024-03-02 23:28:00,484.1
M00052,35.691611,139.699804,2024-03-03 10:35:00,17.8
M00277,35.686106,139.701134,2024-03-04 14:00:00,19.9
M00162,35.689604,139.699369,2024-03-02 10:11:00,23.0
M00226,35.691831,139.697031,2024-03-03 15:01:00,70.1
M00062,35.730811,139.712043,2024-03-05 22:01:00,524.0
M00219,35.683905,139.702333,2024-03-06 15:01:00,36.8
M00146,35.689606,139.701097,2024-03-07 12:06:00,27.4
M00005,35.671366,139.765029,2024-03-02 23:00:00,537.4
M00019,35.684126,139.702661,2024-03-02 11:29:00,11.1
M00222,35.688321,139.702388,2024-03-04 12:25:00,21.3
M00223,35.690854,139.69364,2024-03-04 20:33:00,434.9
M00123,35.688247,139.704984,2024-03-06 13:52:00,26.7
M00262,35.68816,139.705194,2024-03-04 15:59:00,21.5
M00291,35.689598,139.699358,2024-03-03 10:30:00,12.6
M00101,35.688777,139.702365,2024-03-03 10:42:00,84.0
M00039,35.691545,139.699888,2024-03-04 09:13:00,16.3
M00279,35.6871,139.706598,2024-03-01 20:14:00,534.4
M00278,35.687718,139.70334,2024-03-02 10:06:00,11.0
M00172,35.692956,139.701835,2024-03-07 11:01:00,49.3
M00284,35.693018,139.70213,2024-03-01 16:07:00,26.9
M00164,35.687067,139.703946,2024-03-04 12:42:00,22.9
M00006,35.689611,139.700574,2024-03-02 11:33:00,15.0
M00227,35.68869,139.702642,2024-03-06 11:07:00,125.8
M00076,35.688755,139.702664,2024-03-06 13:15:00,77.9
M00032,35.682622,139.702241,2024-03-04 10:43:00,26.2
M00131,35.690167,139.703534,2024-03-04 16:32:00,32.6
M00201,35.694659,139.695023,2024-03-07 22:00:00,463.0
M00185,35.6884,139.702419,2024-03-03 13:01:00,126.2
M00240,35.688473,139.702417,2024-03-05 10:35:00,86.3
M00157,35.686871,139.697511,2024-03-02 23:53:00,497.2
M00052,35.688694,139.702265,2024-03-03 11:45:00,73.5
M00120,35.688611,139.702492,2024-03-05 09:52:00,120.5
M00104,35.688384,139.705003,2024-03-05 11:03:00,18.2
M00022,35.687836,139.70054,2024-03-02 11:47:00,16.4
M00145,35.689694,139.700951,2024-03-03 10:55:00,16.1
M00167,35.687619,139.70336,2024-03-06 11:55:00,22.1
M00133,35.693033,139.700841,2024-03-01 22:41:00,501.7
M00135,35.693087,139.701915,2024-03-03 11:55:00,49.5
M00034,35.688535,139.702298,2024-03-04 12:23:00,122.9
M00053,35.685121,139.707157,2024-03-02 12:03:00,56.1
M00050,35.686813,139.704028,2024-03-06 14:39:00,18.9
M00132,35.693016,139.702021,2024-03-06 11:06:00,14.0
M00012,35.692079,139.697135,2024-03-03 14:19:00,53.4
M00108,35.688523,139.702143,2024-03-06 12:06:00,99.3
M00012,35.687796,139.703322,2024-03-05 09:30:00,18.7
M00065,35.688719,139.705398,2024-03-02 12:34:00,19.1
M00238,35.684929,139.706965,2024-03-05 16:10:00,67.2
M00021,35.684722,139.759411,2024-03-06 20:45:00,512.3
M00242,35.688439,139.702359,2024-03-03 11:05:00,10.0
M00025,35.689655,139.700604,2024-03-04 11:08:00,6.0
M00284,35.688478,139.702251,2024-03-04 12:56:00,27.6
M00276,35.688602,139.705214,2024-03-03 11:52:00,24.3
M00034,35.671451,139.765051,2024-03-07 23:51:00,529.1
M00035,35.689538,139.700619,2024-03-06 09:50:00,12.5
M00181,35.689673,139.699303,2024-03-05 10:23:00,19.2
M00158,35.689517,139.699322,2024-03-06 10:27:00,14.3
M00184,35.693832,139.701678,2024-03-05 09:20:00,29.7
M00028,35.710505,139.79628,2024-03-04 23:09:00,434.3
M00198,35.689502,139.701018,2024-03-06 16:27:00,39.6
M00149,35.688671,139.705233,2024-03-03 10:40:00,12.6
M00114,35.688362,139.70218,2024-03-07 11:10:00,101.6
M00252,35.690089,139.703675,2024-03-04 14:13:00,74.3
M00049,35.688068,139.705119,2024-03-03 13:38:00,11.1
M00179,35.687109,139.703816,2024-03-01 16:01:00,17.7
M00063,35.691753,139.698097,2024-03-05 11:55:00,15.3
M00065,35.69116,139.70009,2024-03-07 12:18:00,46.5
M00219,35.688457,139.702575,2024-03-03 12:03:00,132.7
M00115,35.68998,139.703381,2024-03-04 11:26:00,13.5
M00139,35.693097,139.700745,2024-03-04 20:49:00,443.5
M00236,35.688413,139.702528,2024-03-05 10:48:00,87.8
M00057,35.684144,139.702479,2024-03-06 14:57:00,36.8
M00263,35.690723,139.693661,2024-03-06 22:05:00,501.0
M00156,35.689328,139.700878,2024-03-07 16:36:00,25.1
M00179,35.687157,139.703899,2024-03-07 13:36:00,14.8
M00102,35.687025,139.704061,2024-03-07 15:25:00,20.0
M00151,35.68601,139.7008,2024-03-04 11:36:00,16.9
M00250,35.691856,139.69801,2024-03-03 11:30:00,15.2
M00046,35.714757,139.797283,2024-03-05 22:29:00,535.4
M00230,35.688386,139.702395,2024-03-05 12:24:00,11.7
M00291,35.691744,139.698037,2024-03-06 11:35:00,33.0
M00273,35.688877,139.702396,2024-03-04 12:25:00,159.1
M00103,35.687883,139.702155,2024-03-04 22:31:00,449.5
M00128,35.694676,139.695021,2024-03-03 21:55:00,431.6
M00127,35.689628,139.69938,2024-03-05 09:28:00,15.5
M00105,35.687741,139.703216,2024-03-01 11:00:00,27.3
M00007,35.682621,139.702374,2024-03-06 11:34:00,12.3
M00055,35.687683,139.703304,2024-03-06 12:43:00,18.6
M00047,35.687732,139.703366,2024-03-04 09:56:00,31.4
M00025,35.689429,139.701043,2024-03-05 10:38:00,27.9
M00282,35.688337,139.702328,2024-03-07 10:27:00,30.8
M00092,35.69098,139.700116,2024-03-01 13:33:00,24.7
M00012,35.688721,139.70536,2024-03-02 11:53:00,20.6
M00033,35.688616,139.702698,2024-03-03 13:39:00,143.5
M00260,35.694587,139.695169,2024-03-03 23:58:00,360.6
M00157,35.688312,139.702323,2024-03-04 11:46:00,25.9
M00072,35.687775,139.703397,2024-03-06 09:45:00,15.9
M00196,35.691833,139.697943,2024-03-05 10:40:00,29.5
M00279,35.690092,139.703695,2024-03-01 10:23:00,14.2
M00146,35.690408,139.701384,2024-03-05 11:09:00,14.8
M00076,35.684115,139.702473,2024-03-05 12:34:00,17.6
M00070,35.686813,139.703858,2024-03-06 14:22:00,16.2
M00114,35.684812,139.707076,2024-03-02 14:08:00,28.9
M00061,35.693179,139.701926,2024-03-02 12:07:00,25.0
M00025,35.730888,139.712178,2024-03-04 22:29:00,504.7
M00154,35.687921,139.700514,2024-03-04 09:52:00,34.1
M00300,35.693899,139.701627,2024-03-05 10:21:00,10.4
M00275,35.693091,139.702016,2024-03-06 16:35:00,27.1
M00207,35.688635,139.705363,2024-03-03 11:14:00,21.6
M00176,35.69104,139.700104,2024-03-01 16:52:00,39.5
M00127,35.692955,139.700789,2024-03-07 21:37:00,367.4
M00243,35.686921,139.704162,2024-03-05 10:06:00,15.1
M00178,35.687623,139.703209,2024-03-01 12:00:00,15.3
M00169,35.694678,139.69513,2024-03-07 20:56:00,459.3
M00250,35.695166,139.700649,2024-03-02 21:36:00,393.2
M00040,35.688429,139.702547,2024-03-04 13:38:00,63.9
M00160,35.688733,139.702204,2024-03-04 11:20:00,72.3
M00232,35.693853,139.70245,2024-03-04 23:39:00,530.9
M00069,35.684017,139.7025,2024-03-02 15:34:00,50.6
M00082,35.73082,139.712076,2024-03-02 21:13:00,466.0
M00262,35.683917,139.7025,2024-03-06 12:31:00,15.0
M00195,35.68866,139.702251,2024-03-01 12:53:00,142.8
M00256,35.687983,139.702207,2024-03-01 20:49:00,479.7
M00154,35.69103,139.69999,2024-03-02 14:30:00,51.6
M00204,35.687485,139.70147,2024-03-07 12:01:00,10.3
M00097,35.686773,139.697532,2024-03-04 22:30:00,521.3
M00224,35.691878,139.696905,2024-03-04 10:41:00,52.3
M00291,35.686201,139.700927,2024-03-05 14:06:00,29.2
M00087,35.729438,139.710928,2024-03-06 20:18:00,447.3
M00149,35.689811,139.705346,2024-03-03 21:03:00,457.8
M00033,35.688539,139.702451,2024-03-05 10:57:00,86.6
M00030,35.688332,139.7021,2024-03-03 13:35:00,142.8
M00053,35.684721,139.759389,2024-03-02 20:11:00,409.6
M00259,35.693864,139.702538,2024-03-05 21:48:00,508.3
M00045,35.688394,139.70224,2024-03-04 10:11:00,21.4
M00089,35.691024,139.699992,2024-03-05 11:15:00,17.7
M00058,35.665736,139.757523,2024-03-07 20:08:00,485.3
M00024,35.689696,139.700691,2024-03-04 10:40:00,6.1
M00125,35.689214,139.697337,2024-03-02 22:12:00,535.8
M00139,35.68877,139.70235,2024-03-05 12:37:00,106.1
M00074,35.689648,139.701079,2024-03-07 13:39:00,41.5
M00057,35.691696,139.699895,2024-03-05 09:24:00,16.6
M00283,35.687451,139.70154,2024-03-01 11:08:00,21.7
M00116,35.693795,139.702502,2024-03-06 23:23:00,473.3
M00164,35.686722,139.697638,2024-03-06 22:14:00,365.8
M00227,35.69188,139.696872,2024-03-01 13:09:00,68.4
M00176,35.692964,139.700727,2024-03-01 20:57:00,457.2
M00117,35.688318,139.702379,2024-03-01 10:22:00,78.1
M00240,35.688489,139.702372,2024-03-05 10:02:00,16.6
M00047,35.691595,139.699997,2024-03-03 10:07:00,19.5
M00092,35.68628,139.7011,2024-03-04 10:32:00,24.9
M00105,35.6873,139.706582,2024-03-04 22:04:00,462.0
M00203,35.687868,139.702195,2024-03-03 20:46:00,493.1
M00258,35.691055,139.700198,2024-03-07 17:43:00,29.2
M00185,35.687596,139.701424,2024-03-03 11:45:00,24.2
M00122,35.687276,139.706682,2024-03-02 23:43:00,382.2
M00183,35.684118,139.702454,2024-03-03 12:41:00,30.9
M00062,35.687025,139.703851,2024-03-02 11:48:00,14.4
M00005,35.671395,139.765053,2024-03-06 21:37:00,467.0
M00195,35.690721,139.693748,2024-03-04 21:14:00,403.9
M00205,35.687932,139.700667,2024-03-05 12:16:00,31.1
M00229,35.690451,139.701351,2024-03-03 09:32:00,16.9
M00172,35.690822,139.700082,2024-03-04 12:22:00,21.5
M00204,35.690992,139.700108,2024-03-04 17:40:00,30.2
M00118,35.687707,139.703338,2024-03-03 12:20:00,12.6
M00087,35.689626,139.700584,2024-03-06 09:32:00,17.8
M00300,35.691895,139.698032,2024-03-01 10:02:00,27.4
M00006,35.682678,139.702379,2024-03-03 09:25:00,29.3
M00103,35.689674,139.701119,2024-03-05 10:50:00,38.0
M00145,35.686153,139.701103,2024-03-02 14:37:00,39.8
M00182,35.687482,139.70157,2024-03-03 10:22:00,17.9
M00115,35.69051,139.701367,2024-03-02 11:36:00,28.1
M00138,35.688092,139.705132,2024-03-05 13:59:00,15.6
M00174,35.693091,139.700845,2024-03-05 23:47:00,378.2
M00151,35.690884,139.69998,2024-03-03 16:30:00,43.3
M00144,35.688606,139.702221,2024-03-03 11:39:00,178.0
M00160,35.687813,139.700651,2024-03-03 10:30:00,18.4
M00219,35.689813,139.703317,2024-03-06 13:24:00,74.3
M00027,35.691704,139.697965,2024-03-05 11:08:00,33.3
M00208,35.68402,139.702422,2024-03-07 17:07:00,58.3
M00287,35.692886,139.701852,2024-03-06 11:19:00,43.7
M00086,35.688388,139.702222,2024-03-03 10:59:00,27.8
M00214,35.688409,139.702378,2024-03-02 11:33:00,155.0
M00152,35.688581,139.702296,2024-03-02 12:22:00,63.4
M00007,35.68681,139.704022,2024-03-04 16:19:00,20.8
M00144,35.694561,139.695052,2024-03-03 21:25:00,435.8
M00279,35.685433,139.706379,2024-03-05 10:02:00,13.1
M00171,35.687968,139.700613,2024-03-06 11:33:00,20.9
M00086,35.688369,139.702434,2024-03-04 11:32:00,70.2
M00009,35.691947,139.696931,2024-03-05 14:22:00,32.6
M00186,35.687282,139.706636,2024-03-06 21:58:00,445.0
M00189,35.687828,139.702167,2024-03-03 21:44:00,503.8
M00078,35.686098,139.701142,2024-03-07 10:29:00,27.5
M00262,35.690504,139.701252,2024-03-06 10:53:00,12.2
M00008,35.690429,139.701365,2024-03-01 09:29:00,17.0
M00227,35.688113,139.704904,2024-03-07 13:08:00,23.9
M00186,35.686158,139.701019,2024-03-07 12:25:00,17.4
M00273,35.689217,139.697315,2024-03-03 23:21:00,364.6
M00036,35.692962,139.702124,2024-03-05 11:04:00,34.8
M00004,35.688234,139.70506,2024-03-03 13:06:00,27.1
M00084,35.690166,139.703425,2024-03-06 13:19:00,67.0
M00013,35.671418,139.765063,2024-03-04 23:15:00,442.2
M00081,35.689898,139.703598,2024-03-03 13:57:00,57.2
M00284,35.687822,139.700627,2024-03-04 12:13:00,32.1
M00186,35.686127,139.701057,2024-03-06 13:20:00,24.7
M00243,35.687914,139.700637,2024-03-04 12:39:00,12.3
M00105,35.688857,139.702253,2024-03-06 10:44:00,85.6
M00247,35.692889,139.702012,2024-03-06 11:54:00,28.8
M00018,35.660004,139.729191,2024-03-05 20:48:00,410.1
M00028,35.687791,139.703322,2024-03-02 12:13:00,25.7
M00181,35.691701,139.698093,2024-03-05 09:50:00,24.6
M00085,35.683801,139.702325,2024-03-05 13:24:00,50.9
M00217,35.688408,139.702248,2024-03-03 11:55:00,27.4
M00135,35.685013,139.70712,2024-03-05 16:48:00,52.1
M00245,35.689327,139.70094,2024-03-06 16:05:00,35.6
M00120,35.691098,139.699847,2024-03-01 14:13:00,31.0
M00236,35.688409,139.702351,2024-03-04 12:50:00,12.2
M00230,35.69307,139.700815,2024-03-06 20:01:00,389.2
M00296,35.694539,139.695136,2024-03-05 21:26:00,455.4
M00015,35.659169,139.700728,2024-03-04 21:40:00,377.5
M00124,35.688735,139.70227,2024-03-07 13:19:00,130.4
M00218,35.691022,139.700064,2024-03-01 12:11:00,24.3
M00300,35.688403,139.70247,2024-03-07 10:42:00,100.1
M00288,35.69101,139.700163,2024-03-06 12:45:00,37.8
M00257,35.689604,139.701131,2024-03-03 13:23:00,28.3
M00236,35.691999,139.697027,2024-03-01 11:01:00,65.7
M00135,35.695143,139.700597,2024-03-03 21:12:00,370.6
M00196,35.688459,139.702292,2024-03-05 11:45:00,17.6
M00220,35.688515,139.702474,2024-03-04 11:00:00,135.8
M00288,35.686744,139.697521,2024-03-06 21:36:00,467.2
M00243,35.688479,139.702693,2024-03-02 11:53:00,138.7
M00261,35.693746,139.702482,2024-03-07 20:52:00,437.4
M00051,35.68809,139.704915,2024-03-05 11:33:00,16.2
M00241,35.690057,139.703315,2024-03-01 17:56:00,77.0
M00141,35.68965,139.701,2024-03-04 13:40:00,37.0
M00010,35.714713,139.797214,2024-03-05 21:53:00,528.2
M00247,35.692901,139.700705,2024-03-04 20:02:00,441.5
M00218,35.689621,139.699268,2024-03-03 09:12:00,28.9
M00251,35.687827,139.702219,2024-03-05 21:40:00,449.5
M00081,35.687632,139.703322,2024-03-01 12:22:00,20.0
M00133,35.689619,139.69926,2024-03-02 11:15:00,23.0
M00076,35.689466,139.70101,2024-03-07 16:25:00,23.7
M00283,35.691823,139.696969,2024-03-03 10:46:00,78.1
M00008,35.686022,139.70087,2024-03-02 16:45:00,26.0
M00250,35.688354,139.705142,2024-03-01 16:44:00,24.9
M00075,35.665887,139.757477,2024-03-06 20:13:00,532.9
M00210,35.687452,139.701569,2024-03-01 11:34:00,17.8
M00084,35.688217,139.704852,2024-03-01 14:08:00,23.5
M00070,35.693177,139.70218,2024-03-05 12:45:00,19.5
M00184,35.688437,139.702227,2024-03-04 09:43:00,24.2
M00123,35.688316,139.704897,2024-03-02 14:33:00,19.9
M00035,35.685476,139.706275,2024-03-06 10:10:00,20.9
M00220,35.692824,139.701944,2024-03-02 13:54:00,44.9
M00210,35.692929,139.702159,2024-03-07 12:58:00,39.6
M00088,35.69204,139.696829,2024-03-01 12:35:00,18.0
M00166,35.690899,139.693775,2024-03-02 21:19:00,473.1
M00058,35.66588,139.757469,2024-03-04 20:54:00,412.3
M00196,35.689285,139.697342,2024-03-05 20:59:00,515.2
M00275,35.693806,139.702439,2024-03-07 21:15:00,521.4
M00208,35.6946,139.695146,2024-03-01 21:15:00,536.4
M00132,35.694604,139.695136,2024-03-05 21:32:00,465.7
M00208,35.690876,139.699892,2024-03-04 10:18:00,29.3
M00108,35.683831,139.702381,2024-03-05 12:15:00,24.4
M00176,35.691846,139.696958,2024-03-07 13:12:00,44.1
M00060,35.690414,139.701302,2024-03-07 10:38:00,9.1
M00273,35.688852,139.702169,2024-03-07 12:42:00,146.3
M00148,35.688637,139.702333,2024-03-04 11:01:00,105.3
M00174,35.69293,139.700843,2024-03-03 20:05:00,433.5
M00218,35.688884,139.702373,2024-03-01 12:57:00,98.4
M00254,35.688028,139.705106,2024-03-04 13:08:00,25.9
M00047,35.684167,139.702694,2024-03-02 11:06:00,24.4
M00161,35.688661,139.702118,2024-03-03 10:20:00,151.4
M00207,35.688588,139.702265,2024-03-03 13:13:00,67.8
M00079,35.710507,139.796342,2024-03-01 22:21:00,448.2
M00186,35.687493,139.701595,2024-03-07 11:25:00,22.2
M00140,35.695202,139.700667,2024-03-06 22:54:00,495.6
M00222,35.688385,139.702256,2024-03-04 12:56:00,98.7
M00162,35.688353,139.702319,2024-03-04 10:24:00,21.9
M00239,35.69079,139.69376,2024-03-06 22:52:00,452.3
M00007,35.687921,139.700583,2024-03-06 11:54:00,26.8
M00006,35.672946,139.761907,2024-03-02 22:39:00,537.1
M00023,35.660187,139.729194,2024-03-03 23:44:00,446.1
M00221,35.688338,139.704878,2024-03-04 11:05:00,22.5
M00002,35.665592,139.731414,2024-03-07 20:09:00,472.9
M00133,35.688421,139.702539,2024-03-03 11:29:00,92.6
M00065,35.691122,139.699899,2024-03-03 13:14:00,37.6
M00002,35.688318,139.702362,2024-03-07 14:27:00,60.4
M00183,35.692167,139.696925,2024-03-05 13:41:00,67.5
M00124,35.687192,139.703901,2024-03-07 12:24:00,29.4
M00149,35.693063,139.701971,2024-03-06 11:53:00,17.0
M00084,35.689876,139.703377,2024-03-01 12:33:00,79.3
M00173,35.688871,139.702192,2024-03-03 14:30:00,127.8
M00075,35.665825,139.757471,2024-03-07 23:47:00,379.0
M00110,35.68935,139.700957,2024-03-06 12:08:00,19.9
M00250,35.68638,139.700925,2024-03-04 17:22:00,20.2
M00047,35.659142,139.700713,2024-03-05 20:51:00,502.9
M00063,35.686229,139.700999,2024-03-05 13:03:00,22.3
M00298,35.692047,139.696994,2024-03-03 15:48:00,54.6
M00212,35.687143,139.706652,2024-03-03 23:01:00,516.8
M00034,35.688319,139.702233,2024-03-06 09:56:00,23.8
M00180,35.686388,139.701184,2024-03-06 10:58:00,14.0
M00002,35.688736,139.705228,2024-03-06 11:43:00,28.7
M00060,35.660079,139.729185,2024-03-04 22:45:00,441.5
M00096,35.693148,139.702153,2024-03-05 10:52:00,19.1
M00066,35.688652,139.702293,2024-03-04 10:59:00,68.3
M00118,35.686701,139.697571,2024-03-01 20:01:00,520.3
M00056,35.684978,139.707019,2024-03-03 14:57:00,40.4
M00253,35.686214,139.700888,2024-03-06 10:12:00,17.3
M00205,35.688653,139.702227,2024-03-04 11:38:00,91.6
M00043,35.685478,139.706263,2024-03-04 10:29:00,23.3
M00260,35.688454,139.702466,2024-03-04 10:54:00,130.4
M00026,35.691698,139.699964,2024-03-01 09:10:00,17.6
M00185,35.687807,139.702155,2024-03-07 21:29:00,458.4
M00101,35.690564,139.70136,2024-03-01 11:30:00,20.6
M00007,35.659133,139.700791,2024-03-04 21:23:00,437.6
M00206,35.694518,139.695072,2024-03-05 22:34:00,423.7
M00159,35.688379,139.702169,2024-03-07 12:18:00,173.6
M00287,35.687841,139.700507,2024-03-04 09:39:00,16.2
M00280,35.689839,139.705363,2024-03-06 22:45:00,370.9
M00020,35.688718,139.70537,2024-03-04 12:41:00,21.3
M00058,35.688513,139.702309,2024-03-02 11:07:00,153.5
M00266,35.695231,139.700666,2024-03-04 23:42:00,452.4
M00059,35.730755,139.712007,2024-03-02 23:28:00,368.3
M00296,35.688583,139.702508,2024-03-03 12:21:00,86.6
M00281,35.683895,139.702348,2024-03-02 10:22:00,37.4
M00292,35.688607,139.702223,2024-03-02 11:25:00,130.6
M00004,35.684839,139.707161,2024-03-01 13:09:00,18.2
M00168,35.693094,139.700775,2024-03-01 22:48:00,401.7
M00126,35.693846,139.702441,2024-03-03 21:33:00,535.9
M00252,35.693705,139.702461,2024-03-03 21:14:00,433.9
M00067,35.688044,139.705043,2024-03-06 13:23:00,15.3
M00080,35.686059,139.701165,2024-03-03 13:59:00,12.1
M00130,35.689739,139.705306,2024-03-07 20:45:00,525.1
M00122,35.687206,139.706567,2024-03-03 21:05:00,506.9
M00268,35.688477,139.702364,2024-03-04 12:31:00,33.8
M00293,35.689638,139.699261,2024-03-07 10:11:00,13.2
M00156,35.690036,139.703444,2024-03-02 14:24:00,62.6
M00071,35.657343,139.701552,2024-03-05 23:19:00,401.3
M00129,35.690427,139.701259,2024-03-05 09:08:00,20.8
M00026,35.692937,139.701871,2024-03-05 10:54:00,19.9
M00159,35.689986,139.703646,2024-03-06 16:44:00,30.6
M00243,35.687636,139.703345,2024-03-04 13:01:00,13.7
M00215,35.690871,139.693653,2024-03-03 21:07:00,479.5
M00241,35.683845,139.70268,2024-03-02 11:15:00,32.0
M00195,35.689576,139.699265,2024-03-05 10:36:00,25.0
M00151,35.689654,139.701165,2024-03-05 13:19:00,36.0
M00261,35.690938,139.69994,2024-03-05 10:06:00,17.7
M00225,35.686218,139.701102,2024-03-07 09:45:00,12.4
M00147,35.684078,139.702566,2024-03-02 14:56:00,47.9
M00139,35.688853,139.702408,2024-03-02 11:44:00,138.0
M00015,35.659097,139.700754,2024-03-05 22:33:00,450.3
M00234,35.683877,139.702556,2024-03-03 10:25:00,11.2
M00228,35.687921,139.702217,2024-03-01 20:01:00,413.2
M00248,35.685114,139.707056,2024-03-02 15:18:00,26.2
M00135,35.6896,139.701067,2024-03-01 15:46:00,34.6
M00202,35.689957,139.703672,2024-03-05 12:10:00,22.7
M00108,35.687939,139.700555,2024-03-03 09:52:00,16.5
M00046,35.688201,139.705002,2024-03-04 11:57:00,28.4
M00016,35.673055,139.761998,2024-03-06 20:50:00,420.0
M00143,35.69379,139.702449,2024-03-02 22:16:00,398.4
M00122,35.687676,139.703298,2024-03-02 11:27:00,13.1
M00126,35.693801,139.702583,2024-03-02 21:24:00,477.9
M00123,35.693005,139.70087,2024-03-04 20:56:00,462.9
M00288,35.687666,139.703294,2024-03-02 12:41:00,20.6
M00049,35.689354,139.701077,2024-03-06 15:22:00,33.4
M00164,35.690806,139.699862,2024-03-01 13:39:00,33.7
M00244,35.689404,139.700957,2024-03-03 14:21:00,16.3
M00108,35.692182,139.696858,2024-03-04 15:08:00,69.6
M00286,35.691897,139.697967,2024-03-05 09:06:00,16.8
M00235,35.687211,139.706696,2024-03-04 23:27:00,502.1
M00229,35.694575,139.695083,2024-03-04 23:11:00,522.4
M00008,35.685309,139.706236,2024-03-03 09:54:00,21.6
M00015,35.687167,139.704052,2024-03-07 16:34:00,10.2
M00185,35.686062,139.701143,2024-03-04 11:59:00,21.5
M00122,35.688692,139.702496,2024-03-02 13:23:00,170.6
M00015,35.659028,139.70069,2024-03-01 22:37:00,413.8
M00199,35.689701,139.705396,2024-03-05 20:11:00,451.2
M00088,35.688866,139.702265,2024-03-04 13:37:00,152.5
M00186,35.688779,139.702631,2024-03-04 11:32:00,78.5
M00042,35.682516,139.702203,2024-03-03 11:01:00,21.9
M00015,35.686834,139.703897,2024-03-03 14:43:00,19.3
M00189,35.686272,139.701027,2024-03-05 10:46:00,30.3
M00040,35.685462,139.706301,2024-03-04 12:11:00,28.4
M00034,35.688686,139.705327,2024-03-04 11:05:00,28.0
M00137,35.688441,139.702419,2024-03-05 10:19:00,129.2
M00220,35.690721,139.69363,2024-03-04 20:22:00,533.1
M00088,35.687789,139.703264,2024-03-01 10:49:00,8.6
M00102,35.69206,139.697111,2024-03-07 16:32:00,79.4
M00010,35.689563,139.700967,2024-03-07 12:05:00,43.4
M00042,35.685395,139.706299,2024-03-03 11:29:00,24.8
M00225,35.693843,139.702596,2024-03-05 21:04:00,470.9
M00009,35.689633,139.700821,2024-03-02 16:57:00,39.0
M00054,35.68863,139.702147,2024-03-05 11:19:00,86.9
M00224,35.695149,139.700597,2024-03-05 23:13:00,393.3
M00076,35.688563,139.702247,2024-03-05 13:04:00,170.6
M00262,35.686822,139.697525,2024-03-02 22:57:00,459.8
M00224,35.688155,139.705092,2024-03-05 10:36:00,14.0
M00244,35.686764,139.69769,2024-03-05 22:25:00,407.8
M00283,35.687847,139.702125,2024-03-06 20:26:00,445.4
M00101,35.686742,139.697538,2024-03-04 22:01:00,376.3
M00143,35.69172,139.698012,2024-03-03 12:16:00,18.2
M00001,35.688495,139.702322,2024-03-03 12:59:00,85.1
M00002,35.685345,139.706334,2024-03-05 12:02:00,30.1
M00050,35.688211,139.705041,2024-03-03 11:50:00,17.0
M00240,35.687714,139.703248,2024-03-05 09:43:00,14.1
M00059,35.730768,139.712066,2024-03-03 22:33:00,454.2
M00024,35.690864,139.700141,2024-03-05 13:23:00,38.0
M00066,35.687566,139.701544,2024-03-04 10:11:00,27.1
M00105,35.685085,139.706985,2024-03-05 12:39:00,43.1
M00162,35.6888,139.702116,2024-03-02 12:28:00,91.9
M00188,35.69082,139.693616,2024-03-07 20:24:00,452.3
M00023,35.660144,139.729278,2024-03-02 22:50:00,372.2
M00001,35.682519,139.702395,2024-03-01 12:13:00,15.5
M00011,35.691524,139.69997,2024-03-05 09:35:00,15.5
M00218,35.688745,139.702296,2024-03-03 10:21:00,120.8
M00170,35.693778,139.701586,2024-03-02 09:34:00,11.3
M00072,35.684657,139.759448,2024-03-05 23:39:00,441.5
M00142,35.687611,139.703373,2024-03-05 09:19:00,25.9
M00114,35.690507,139.701292,2024-03-06 11:54:00,28.4
M00143,35.68966,139.699383,2024-03-04 10:10:00,13.9
M00200,35.688316,139.702292,2024-03-01 10:48:00,151.5
M00250,35.687912,139.700619,2024-03-02 11:37:00,16.2
M00260,35.692999,139.70199,2024-03-02 14:07:00,49.4
M00135,35.68949,139.700937,2024-03-02 13:13:00,32.0
M00233,35.687121,139.706534,2024-03-02 22:59:00,523.0
M00177,35.694522,139.695183,2024-03-02 23:40:00,465.1
M00152,35.690972,139.700069,2024-03-04 14:19:00,32.6
M00194,35.691163,139.700007,2024-03-04 15:37:00,54.0
M00226,35.686831,139.704012,2024-03-06 14:23:00,19.9
M00041,35.689653,139.701104,2024-03-03 14:48:00,19.1
M00170,35.691949,139.696972,2024-03-02 11:14:00,12.4
M00190,35.683826,139.702384,2024-03-06 10:39:00,43.4
M00198,35.687917,139.70219,2024-03-05 21:48:00,373.2
M00072,35.68512,139.707141,2024-03-04 14:11:00,63.4
M00011,35.688312,139.704992,2024-03-04 15:23:00,15.9
M00162,35.691012,139.699824,2024-03-02 11:43:00,27.9
M00121,35.689274,139.69721,2024-03-04 20:52:00,443.6
M00128,35.687855,139.700699,2024-03-01 09:27:00,26.9
M00284,35.687231,139.706659,2024-03-02 22:57:00,502.3
M00273,35.689313,139.701004,2024-03-02 13:05:00,42.3
M00158,35.689615,139.701159,2024-03-03 14:09:00,30.4
M00159,35.690889,139.699815,2024-03-05 10:50:00,12.3
M00014,35.687598,139.701511,2024-03-07 12:45:00,16.3
M00139,35.692935,139.700816,2024-03-05 23:41:00,480.4
M00270,35.693804,139.702436,2024-03-04 23:12:00,385.3
M00284,35.690804,139.700159,2024-03-01 15:22:00,21.7
M00001,35.689672,139.700639,2024-03-01 11:57:00,13.9
M00248,35.687939,139.702271,2024-03-04 22:20:00,519.9
M00110,35.688488,139.702608,2024-03-06 12:42:00,165.3
M00131,35.688388,139.702254,2024-03-02 10:09:00,27.9
