member_id,lat,lon,stay_datetime,stay_duration_min
M00249,35.672129,139.765959,2024-03-01 11:13:00,87.3
M00196,35.672229,139.765751,2024-03-04 13:39:00,157.2
M00263,35.669906,139.761196,2024-03-05 13:30:00,19.0
M00294,35.672844,139.762856,2024-03-02 16:52:00,59.4
M00191,35.67235,139.765805,2024-03-02 10:54:00,114.8
M00069,35.675043,139.765084,2024-03-06 14:48:00,66.2
M00088,35.663251,139.758802,2024-03-03 23:32:00,420.8
M00033,35.665998,139.760164,2024-03-05 22:35:00,411.9
M00169,35.670565,139.765118,2024-03-06 11:34:00,37.0
M00057,35.670998,139.761822,2024-03-04 16:23:00,20.5
M00086,35.671865,139.76408,2024-03-01 21:31:00,376.5
M00089,35.67287,139.763106,2024-03-06 14:05:00,58.8
M00142,35.672597,139.767848,2024-03-05 23:11:00,403.8
M00280,35.672114,139.765996,2024-03-07 10:18:00,160.2
M00150,35.672329,139.765632,2024-03-01 12:27:00,78.4
M00191,35.670635,139.765066,2024-03-07 10:25:00,17.0
M00211,35.676207,139.758131,2024-03-04 21:46:00,408.0
M00176,35.667975,139.763938,2024-03-01 11:29:00,24.5
M00034,35.673095,139.76669,2024-03-04 10:11:00,19.4
M00027,35.669463,139.767064,2024-03-02 23:55:00,426.8
M00078,35.674944,139.764804,2024-03-04 15:45:00,48.4
M00100,35.671463,139.765145,2024-03-04 11:42:00,11.8
M00098,35.670549,139.766149,2024-03-04 20:21:00,444.0
M00098,35.672236,139.765644,2024-03-04 12:46:00,62.7
M00189,35.665945,139.760018,2024-03-03 23:06:00,384.9
M00158,35.673115,139.763164,2024-03-04 16:47:00,44.2
M00215,35.670094,139.76449,2024-03-02 10:12:00,11.3
M00292,35.669583,139.766007,2024-03-02 09:42:00,15.8
M00122,35.659852,139.758456,2024-03-01 20:03:00,514.7
M00182,35.66942,139.76712,2024-03-05 21:16:00,391.1
M00192,35.667924,139.765831,2024-03-02 10:48:00,21.2
M00086,35.674092,139.760119,2024-03-04 14:49:00,81.4
M00154,35.663382,139.758849,2024-03-07 21:45:00,384.2
M00108,35.673058,139.769513,2024-03-04 22:26:00,360.8
M00144,35.669345,139.763391,2024-03-07 15:55:00,51.8
M00029,35.673173,139.76666,2024-03-07 11:50:00,38.4
M00240,35.671083,139.761857,2024-03-07 10:50:00,13.2
M00269,35.668687,139.766639,2024-03-07 20:21:00,528.8
M00249,35.672155,139.769031,2024-03-06 12:58:00,35.6
M00160,35.671521,139.763568,2024-03-02 12:18:00,24.7
M00176,35.673129,139.769515,2024-03-07 20:36:00,447.9
M00068,35.674852,139.764821,2024-03-02 15:20:00,47.4
M00094,35.669595,139.765941,2024-03-05 11:49:00,38.8
M00108,35.673017,139.769562,2024-03-05 22:55:00,497.0
M00073,35.669952,139.761035,2024-03-06 13:39:00,16.8
M00293,35.669235,139.763667,2024-03-06 10:18:00,37.2
M00145,35.673106,139.766567,2024-03-06 11:45:00,10.7
M00105,35.671856,139.769123,2024-03-03 15:28:00,18.2
M00119,35.669184,139.763351,2024-03-05 11:19:00,54.4
M00127,35.671375,139.765134,2024-03-02 09:15:00,33.0
M00180,35.670093,139.764461,2024-03-06 11:49:00,20.7
M00202,35.673184,139.769647,2024-03-04 21:00:00,447.9
M00242,35.6695,139.763608,2024-03-04 10:00:00,47.4
M00010,35.673893,139.759947,2024-03-04 14:45:00,87.8
M00168,35.676186,139.758211,2024-03-03 20:10:00,467.8
M00266,35.672179,139.765681,2024-03-07 11:41:00,77.5
M00090,35.670148,139.761079,2024-03-02 14:42:00,11.3
M00239,35.671406,139.76509,2024-03-06 10:05:00,24.7
M00043,35.670578,139.766066,2024-03-04 21:45:00,373.2
M00086,35.674516,139.763299,2024-03-02 09:16:00,37.0
M00141,35.669151,139.76335,2024-03-03 14:04:00,45.0
M00277,35.67315,139.766553,2024-03-02 09:13:00,18.3
M00197,35.672063,139.765929,2024-03-03 11:06:00,74.9
M00265,35.672913,139.762935,2024-03-03 11:15:00,72.3
M00185,35.669478,139.766059,2024-03-01 09:21:00,16.3
M00160,35.672277,139.765792,2024-03-04 10:37:00,108.6
M00281,35.672274,139.765699,2024-03-02 10:06:00,68.8
M00089,35.672999,139.762813,2024-03-07 14:35:00,67.3
M00022,35.67211,139.765955,2024-03-05 10:17:00,77.0
M00170,35.674525,139.763266,2024-03-04 09:46:00,31.8
M00243,35.672019,139.765862,2024-03-06 11:44:00,96.0
M00111,35.671388,139.765054,2024-03-04 11:29:00,31.1
M00249,35.667843,139.763855,2024-03-04 14:07:00,32.9
M00015,35.665818,139.760037,2024-03-05 20:35:00,433.4
M00196,35.665931,139.760171,2024-03-06 23:36:00,489.5
M00131,35.669992,139.760904,2024-03-05 11:55:00,12.6
M00269,35.672275,139.76568,2024-03-05 11:35:00,143.7
M00163,35.671301,139.765171,2024-03-05 12:15:00,34.3
M00264,35.669478,139.763442,2024-03-05 14:50:00,46.2
M00271,35.66996,139.761093,2024-03-06 11:47:00,22.2
M00035,35.668557,139.766735,2024-03-07 23:41:00,528.3
M00240,35.671828,139.763998,2024-03-04 21:23:00,525.2
M00128,35.673106,139.769617,2024-03-02 23:18:00,476.5
M00297,35.668548,139.76669,2024-03-05 20:21:00,432.9
M00049,35.670526,139.76504,2024-03-03 13:03:00,12.1
M00035,35.667937,139.763963,2024-03-03 10:45:00,28.6
M00151,35.67154,139.763564,2024-03-04 10:41:00,19.5
M00214,35.671336,139.76515,2024-03-06 10:34:00,12.1
M00003,35.673054,139.763021,2024-03-03 10:56:00,77.7
M00165,35.672327,139.76571,2024-03-04 11:50:00,155.1
M00049,35.671579,139.763595,2024-03-01 09:56:00,29.5
M00256,35.670851,139.762,2024-03-04 10:07:00,15.1
M00136,35.669916,139.764545,2024-03-03 09:17:00,33.6
M00274,35.659953,139.758462,2024-03-07 23:35:00,498.8
M00211,35.670987,139.761855,2024-03-06 11:40:00,16.4
M00051,35.671316,139.765003,2024-03-05 11:38:00,11.7
M00145,35.669322,139.767092,2024-03-05 22:16:00,459.1
M00015,35.665957,139.760127,2024-03-06 21:31:00,527.9
M00057,35.66796,139.765954,2024-03-02 10:26:00,28.0
M00298,35.671995,139.768998,2024-03-03 16:53:00,16.1
M00028,35.670152,139.761014,2024-03-02 15:27:00,12.2
M00012,35.671727,139.764092,2024-03-01 22:11:00,447.8
M00037,35.659849,139.758583,2024-03-01 23:52:00,437.0
M00120,35.668556,139.766611,2024-03-01 20:37:00,368.1
M00145,35.671568,139.763695,2024-03-06 10:27:00,22.3
M00266,35.671825,139.76406,2024-03-06 23:56:00,477.6
M00076,35.672615,139.7678,2024-03-06 23:38:00,538.7
M00113,35.671304,139.765158,2024-03-02 10:29:00,15.5
M00193,35.673628,139.75856,2024-03-03 10:40:00,10.7
M00147,35.672151,139.768849,2024-03-05 12:04:00,34.8
M00134,35.673008,139.762992,2024-03-04 12:51:00,79.1
M00091,35.663369,139.758816,2024-03-04 20:11:00,395.8
M00248,35.672399,139.765994,2024-03-03 10:54:00,112.1
M00038,35.665931,139.760198,2024-03-04 20:59:00,445.0
M00201,35.668557,139.766728,2024-03-05 23:18:00,418.1
M00246,35.674945,139.764808,2024-03-03 12:54:00,61.1
M00091,35.667943,139.765938,2024-03-02 10:42:00,18.1
M00135,35.675032,139.764803,2024-03-04 10:36:00,30.4
M00120,35.671548,139.763534,2024-03-01 11:37:00,10.8
M00289,35.672676,139.767838,2024-03-03 20:15:00,414.7
M00135,35.674699,139.763259,2024-03-07 11:34:00,24.3
M00140,35.665971,139.757479,2024-03-06 11:14:00,39.3
M00233,35.672054,139.765693,2024-03-05 13:04:00,85.9
M00073,35.665868,139.760131,2024-03-03 23:34:00,458.6
M00022,35.672161,139.765958,2024-03-03 11:40:00,151.5
M00069,35.663361,139.758887,2024-03-06 21:06:00,429.7
M00165,35.66791,139.764001,2024-03-07 15:52:00,27.4
M00185,35.672167,139.765606,2024-03-03 12:46:00,82.4
M00162,35.669473,139.766045,2024-03-03 11:42:00,29.4
M00134,35.670654,139.766054,2024-03-03 20:56:00,503.4
M00042,35.671144,139.761928,2024-03-01 10:15:00,20.5
M00162,35.672343,139.765697,2024-03-05 11:38:00,81.1
M00022,35.676271,139.75816,2024-03-05 22:58:00,421.2
M00137,35.669327,139.763374,2024-03-01 11:38:00,29.6
M00060,35.670082,139.764459,2024-03-02 09:16:00,23.2
M00175,35.670105,139.761033,2024-03-02 15:24:00,16.1
M00157,35.668187,139.764147,2024-03-03 16:35:00,40.2
M00279,35.67566,139.768398,2024-03-05 09:44:00,13.1
M00184,35.670845,139.762067,2024-03-07 14:15:00,26.7
M00071,35.672114,139.769187,2024-03-07 14:15:00,42.6
M00097,35.672551,139.767809,2024-03-03 21:30:00,388.0
M00256,35.672905,139.762833,2024-03-06 12:16:00,47.6
M00251,35.676282,139.758295,2024-03-02 22:29:00,409.7
M00245,35.672117,139.765916,2024-03-01 11:07:00,113.7
M00177,35.672586,139.767857,2024-03-01 23:32:00,441.0
M00273,35.672289,139.765935,2024-03-03 10:38:00,60.3
M00136,35.669142,139.763354,2024-03-02 14:48:00,40.9
M00053,35.675399,139.761908,2024-03-04 12:38:00,22.6
M00064,35.67151,139.763516,2024-03-03 09:57:00,19.7
M00175,35.671022,139.762045,2024-03-03 10:49:00,17.3
M00152,35.671138,139.762121,2024-03-05 16:12:00,19.8
M00232,35.676233,139.758143,2024-03-03 20:03:00,495.9
M00141,35.659968,139.758584,2024-03-01 20:52:00,420.0
M00276,35.672109,139.769135,2024-03-01 17:26:00,42.6
M00281,35.667875,139.763996,2024-03-04 12:59:00,38.2
M00151,35.669528,139.76608,2024-03-07 09:38:00,37.4
M00130,35.672906,139.762869,2024-03-06 14:18:00,66.6
M00012,35.671818,139.763919,2024-03-02 23:35:00,496.5
M00079,35.67378,139.758545,2024-03-03 09:48:00,20.2
M00099,35.669937,139.764527,2024-03-05 09:57:00,37.4
M00097,35.672188,139.76586,2024-03-03 12:31:00,126.6
M00115,35.663378,139.758809,2024-03-02 20:09:00,417.5
M00015,35.670508,139.76504,2024-03-02 10:52:00,32.8
M00220,35.673862,139.760143,2024-03-01 16:52:00,45.7
M00176,35.673078,139.763066,2024-03-03 11:23:00,47.0
M00045,35.671486,139.763507,2024-03-07 11:27:00,38.8
M00146,35.670866,139.762063,2024-03-05 16:48:00,30.0
M00121,35.669224,139.76338,2024-03-06 11:19:00,51.9
M00228,35.667971,139.765835,2024-03-01 09:46:00,25.6
M00195,35.670607,139.765199,2024-03-04 10:47:00,26.6
M00219,35.671792,139.763999,2024-03-07 20:45:00,499.8
M00209,35.673152,139.762821,2024-03-04 15:43:00,69.4
M00247,35.671583,139.763559,2024-03-05 12:10:00,35.5
M00199,35.676284,139.75811,2024-03-07 22:17:00,395.1
M00206,35.672172,139.765743,2024-03-01 13:44:00,154.2
M00039,35.669419,139.765931,2024-03-07 09:23:00,23.4
M00161,35.67315,139.766634,2024-03-05 10:42:00,26.0
M00267,35.67007,139.764515,2024-03-07 12:12:00,14.3
M00059,35.670643,139.766089,2024-03-04 23:44:00,459.7
M00177,35.675113,139.764876,2024-03-03 16:25:00,44.5
M00192,35.667998,139.765808,2024-03-04 11:01:00,28.9
M00151,35.672343,139.765687,2024-03-04 11:29:00,85.5
M00053,35.674697,139.763282,2024-03-07 11:20:00,19.5
M00261,35.669427,139.765996,2024-03-01 12:10:00,19.4
M00014,35.669429,139.766055,2024-03-05 11:17:00,12.4
M00020,35.670536,139.766068,2024-03-01 20:54:00,508.4
M00073,35.671947,139.769015,2024-03-04 11:36:00,35.1
M00283,35.673002,139.769507,2024-03-03 20:28:00,501.1
M00064,35.675144,139.764951,2024-03-07 15:34:00,36.5
M00279,35.672089,139.765898,2024-03-05 11:10:00,148.6
M00277,35.668537,139.766601,2024-03-04 22:28:00,479.4
M00023,35.668658,139.766757,2024-03-07 20:25:00,516.7
M00093,35.671808,139.7689,2024-03-04 12:44:00,42.6
M00173,35.669385,139.763551,2024-03-01 14:22:00,50.7
M00270,35.673888,139.759986,2024-03-06 16:06:00,72.0
M00240,35.672092,139.76894,2024-03-02 15:45:00,24.6
M00139,35.674198,139.760042,2024-03-03 14:00:00,66.4
M00154,35.672137,139.765695,2024-03-06 11:40:00,80.5
M00112,35.672816,139.762946,2024-03-07 15:53:00,64.8
M00286,35.665945,139.757446,2024-03-02 11:21:00,11.1
M00090,35.668545,139.766745,2024-03-01 21:48:00,384.3
M00256,35.668507,139.766609,2024-03-06 20:43:00,448.4
M00004,35.670056,139.764543,2024-03-05 09:42:00,22.9
M00104,35.676211,139.758119,2024-03-01 23:22:00,399.5
M00154,35.665921,139.757482,2024-03-06 09:49:00,30.9
M00136,35.665821,139.760123,2024-03-05 23:16:00,376.4
M00158,35.671502,139.763688,2024-03-02 10:36:00,32.1
M00220,35.671096,139.762136,2024-03-02 12:21:00,15.3
M00068,35.672001,139.769188,2024-03-04 15:21:00,28.7
M00299,35.675199,139.76511,2024-03-04 12:59:00,26.1
M00246,35.672153,139.765669,2024-03-04 10:55:00,156.7
M00239,35.671058,139.762194,2024-03-04 14:41:00,11.8
M00096,35.659933,139.758494,2024-03-02 20:30:00,490.3
M00088,35.67379,139.758476,2024-03-03 10:57:00,19.5
M00003,35.672267,139.765788,2024-03-02 12:31:00,141.8
M00252,35.669565,139.765979,2024-03-04 11:23:00,18.0
M00219,35.671812,139.763995,2024-03-04 21:50:00,391.8
M00141,35.672007,139.76561,2024-03-02 10:31:00,166.8
M00030,35.676296,139.758175,2024-03-04 20:15:00,500.1
M00060,35.668648,139.766614,2024-03-07 22:54:00,409.7
M00243,35.670063,139.761134,2024-03-01 11:46:00,14.3
M00272,35.67207,139.768846,2024-03-05 11:42:00,25.0
M00220,35.659885,139.758478,2024-03-04 23:44:00,406.4
M00289,35.672869,139.762996,2024-03-03 16:19:00,39.7
M00080,35.671329,139.765039,2024-03-06 10:59:00,21.0
M00060,35.668515,139.766689,2024-03-04 23:36:00,518.7
M00178,35.659845,139.758564,2024-03-01 22:48:00,413.4
M00221,35.668082,139.765936,2024-03-04 12:24:00,20.9
M00182,35.672336,139.765901,2024-03-03 12:46:00,92.8
M00012,35.671855,139.764034,2024-03-05 22:46:00,466.1
M00079,35.673199,139.762864,2024-03-06 12:57:00,47.7
M00112,35.670685,139.766164,2024-03-04 20:44:00,386.6
M00021,35.67051,139.765047,2024-03-06 11:35:00,26.9
M00245,35.670089,139.7646,2024-03-02 09:39:00,30.3
M00236,35.659909,139.758408,2024-03-04 23:34:00,416.4
M00203,35.672325,139.765864,2024-03-04 09:56:00,145.2
M00151,35.669446,139.763421,2024-03-05 11:49:00,36.4
M00268,35.659862,139.758557,2024-03-01 22:00:00,531.6
M00075,35.671522,139.763562,2024-03-04 11:54:00,21.6
M00105,35.672976,139.762845,2024-03-04 13:40:00,37.4
M00004,35.670865,139.762,2024-03-02 11:01:00,11.3
M00244,35.672192,139.76571,2024-03-07 10:17:00,79.0
M00136,35.67398,139.759881,2024-03-06 14:11:00,87.7
M00089,35.659819,139.758569,2024-03-06 21:09:00,369.1
M00128,35.671004,139.761814,2024-03-02 12:27:00,19.8
M00208,35.672175,139.765983,2024-03-04 11:47:00,101.4
M00052,35.672636,139.767863,2024-03-06 23:04:00,517.9
M00116,35.674564,139.763277,2024-03-07 11:53:00,13.8
M00190,35.669505,139.766059,2024-03-02 09:31:00,35.0
M00172,35.672117,139.765649,2024-03-04 12:41:00,81.4
M00147,35.671808,139.768982,2024-03-03 13:12:00,31.0
M00017,35.672022,139.765712,2024-03-01 10:29:00,133.1
M00091,35.663328,139.75877,2024-03-02 22:03:00,443.7
M00255,35.669143,139.763411,2024-03-05 14:59:00,34.9
M00075,35.671794,139.763997,2024-03-06 20:33:00,405.3
M00129,35.668698,139.766789,2024-03-02 22:36:00,368.6
M00043,35.670569,139.766076,2024-03-05 23:23:00,497.0
M00186,35.67385,139.76016,2024-03-06 11:29:00,49.9
M00259,35.675387,139.761983,2024-03-04 10:30:00,15.7
M00113,35.670131,139.761164,2024-03-05 10:57:00,21.0
M00235,35.663347,139.75883,2024-03-01 21:45:00,421.2
M00193,35.672225,139.765668,2024-03-06 11:14:00,88.3
M00232,35.667846,139.764182,2024-03-04 12:17:00,22.1
M00139,35.66783,139.764036,2024-03-04 14:10:00,35.0
M00260,35.671332,139.765163,2024-03-03 12:40:00,23.5
M00256,35.668608,139.766625,2024-03-07 23:55:00,503.6
M00295,35.667889,139.76404,2024-03-05 12:19:00,39.5
M00017,35.673192,139.769699,2024-03-04 22:29:00,512.2
M00273,35.665841,139.760081,2024-03-03 23:16:00,360.8
M00077,35.672922,139.7629,2024-03-07 12:11:00,57.9
M00004,35.669961,139.764516,2024-03-06 09:12:00,26.1
M00046,35.669487,139.767167,2024-03-03 20:36:00,378.3
M00170,35.671738,139.763901,2024-03-05 21:36:00,448.3
M00162,35.665846,139.760148,2024-03-05 21:55:00,503.7
M00149,35.672121,139.765951,2024-03-05 13:27:00,76.8
M00103,35.671473,139.765073,2024-03-05 11:55:00,23.0
M00270,35.668595,139.766719,2024-03-03 21:03:00,360.4
M00045,35.674592,139.763304,2024-03-05 10:31:00,13.5
M00121,35.673033,139.769695,2024-03-04 20:33:00,396.1
M00225,35.672191,139.765927,2024-03-06 14:20:00,114.2
M00197,35.672335,139.765948,2024-03-04 10:38:00,109.0
M00160,35.672155,139.765976,2024-03-07 10:33:00,162.2
M00019,35.672597,139.767854,2024-03-03 21:24:00,441.7
M00216,35.674864,139.764952,2024-03-02 13:07:00,37.7
M00269,35.669973,139.764417,2024-03-06 09:45:00,33.2
M00243,35.665819,139.760119,2024-03-01 23:58:00,521.7
M00087,35.67112,139.762141,2024-03-04 15:24:00,14.6
M00237,35.673993,139.760139,2024-03-03 11:38:00,44.9
M00175,35.674508,139.763384,2024-03-06 10:48:00,39.4
M00048,35.672043,139.765799,2024-03-04 11:09:00,114.6
M00165,35.669454,139.763605,2024-03-02 16:07:00,48.4
M00253,35.672141,139.765977,2024-03-04 13:23:00,170.5
M00135,35.67221,139.765712,2024-03-05 11:11:00,63.4
M00286,35.672854,139.762964,2024-03-04 14:56:00,53.3
M00283,35.673006,139.769665,2024-03-02 20:05:00,418.0
M00071,35.671853,139.764061,2024-03-02 20:00:00,493.9
M00127,35.667941,139.765912,2024-03-05 11:43:00,32.3
M00213,35.669558,139.765985,2024-03-04 11:23:00,28.0
M00221,35.670593,139.766195,2024-03-06 21:16:00,503.5
M00213,35.672099,139.765739,2024-03-04 12:25:00,141.4
M00137,35.669991,139.761004,2024-03-05 12:17:00,23.8
M00220,35.672322,139.765817,2024-03-04 10:25:00,127.6
M00234,35.676244,139.758139,2024-03-05 20:07:00,394.2
M00034,35.672256,139.765601,2024-03-02 12:08:00,131.2
M00256,35.675059,139.765111,2024-03-07 15:56:00,51.4
M00286,35.659895,139.75852,2024-03-04 21:51:00,378.4
M00145,35.669466,139.767074,2024-03-03 23:45:00,532.0
M00243,35.665802,139.760087,2024-03-05 21:15:00,399.1
M00176,35.673181,139.769686,2024-03-06 20:04:00,392.3
M00297,35.669974,139.761178,2024-03-03 13:47:00,20.3
M00113,35.659888,139.758541,2024-03-06 20:19:00,364.5
M00102,35.670665,139.766128,2024-03-03 22:46:00,501.3
M00067,35.675192,139.764817,2024-03-07 15:30:00,57.7
M00234,35.676271,139.758291,2024-03-04 20:40:00,433.1
M00294,35.673062,139.766513,2024-03-03 11:34:00,20.2
M00287,35.674682,139.763376,2024-03-02 10:24:00,12.9
M00245,35.659885,139.758582,2024-03-01 20:08:00,518.4
M00044,35.674655,139.763299,2024-03-05 10:24:00,18.4
M00220,35.672239,139.765745,2024-03-05 12:31:00,136.4
M00149,35.669932,139.764532,2024-03-05 11:29:00,24.5
M00067,35.67302,139.766657,2024-03-05 11:14:00,35.9
M00121,35.669986,139.760938,2024-03-07 11:16:00,12.0
M00136,35.665984,139.760161,2024-03-02 20:41:00,460.7
M00079,35.674995,139.764843,2024-03-01 10:26:00,36.7
M00101,35.674056,139.76007,2024-03-04 10:01:00,34.3
M00141,35.674027,139.759894,2024-03-03 15:03:00,36.1
M00088,35.672155,139.765925,2024-03-04 11:34:00,60.0
M00016,35.668081,139.764059,2024-03-04 14:41:00,32.3
M00076,35.672084,139.765679,2024-03-05 12:30:00,173.7
M00017,35.669478,139.766028,2024-03-05 11:25:00,18.2
M00242,35.671015,139.761902,2024-03-04 11:36:00,17.6
M00073,35.672016,139.765861,2024-03-02 12:58:00,74.8
M00005,35.673932,139.759858,2024-03-02 15:35:00,89.7
M00135,35.672008,139.765762,2024-03-06 11:04:00,60.3
M00114,35.674604,139.763374,2024-03-05 10:53:00,27.6
M00156,35.673043,139.766642,2024-03-03 11:13:00,25.4
M00170,35.670601,139.765106,2024-03-05 09:19:00,14.9
M00094,35.673022,139.769525,2024-03-04 21:24:00,459.1
M00276,35.669904,139.764556,2024-03-05 11:08:00,15.1
M00244,35.676148,139.758163,2024-03-04 23:36:00,500.7
M00131,35.671004,139.761942,2024-03-02 14:53:00,29.2
M00105,35.668652,139.766739,2024-03-03 23:06:00,385.9
M00080,35.671474,139.76351,2024-03-06 10:27:00,16.3
M00007,35.672853,139.763071,2024-03-04 13:38:00,31.9
M00150,35.66807,139.765838,2024-03-01 11:48:00,10.3
M00110,35.663227,139.758788,2024-03-06 23:37:00,400.0
M00035,35.668636,139.766769,2024-03-01 21:35:00,418.5
M00121,35.669528,139.766003,2024-03-01 11:51:00,19.0
M00297,35.668556,139.76673,2024-03-02 20:43:00,382.5
M00084,35.673802,139.759978,2024-03-05 10:21:00,59.6
M00057,35.674178,139.75982,2024-03-05 13:27:00,73.9
M00137,35.659907,139.758531,2024-03-05 23:02:00,360.2
M00060,35.670052,139.764495,2024-03-05 09:27:00,12.4
M00269,35.668653,139.76665,2024-03-06 23:47:00,432.0
M00055,35.670922,139.762048,2024-03-02 13:59:00,11.0
M00024,35.672225,139.765641,2024-03-03 11:58:00,115.7
M00243,35.674989,139.764996,2024-03-07 14:28:00,44.4
M00020,35.670696,139.765124,2024-03-03 09:34:00,17.5
M00066,35.665898,139.757428,2024-03-03 11:43:00,37.1
M00282,35.674655,139.763334,2024-03-07 09:27:00,24.7
M00062,35.671963,139.7691,2024-03-04 12:32:00,34.5
M00096,35.67145,139.763683,2024-03-06 09:07:00,30.6
M00050,35.672353,139.765904,2024-03-03 11:28:00,70.4
M00250,35.671363,139.76514,2024-03-04 10:49:00,15.8
M00175,35.673037,139.769556,2024-03-05 22:12:00,459.3
M00105,35.66863,139.766697,2024-03-04 20:04:00,372.7
M00100,35.67515,139.765166,2024-03-06 13:03:00,49.7
M00154,35.66328,139.758796,2024-03-02 22:44:00,370.4
M00213,35.672504,139.767898,2024-03-07 21:36:00,495.3
M00261,35.673036,139.762946,2024-03-06 12:29:00,76.4
M00241,35.671416,139.763691,2024-03-04 10:20:00,11.3
M00078,35.671149,139.762041,2024-03-01 15:50:00,14.6
M00168,35.670545,139.765169,2024-03-05 11:16:00,19.1
M00119,35.668521,139.766793,2024-03-01 21:21:00,396.0
M00218,35.670505,139.765164,2024-03-03 11:54:00,13.7
M00282,35.675213,139.76197,2024-03-06 09:34:00,26.6
M00008,35.672526,139.767725,2024-03-01 20:46:00,522.0
M00284,35.668001,139.765985,2024-03-04 12:23:00,31.9
M00093,35.667955,139.76588,2024-03-05 11:07:00,15.4
M00005,35.665952,139.760144,2024-03-01 20:05:00,526.7
M00006,35.671856,139.769022,2024-03-02 12:28:00,23.5
M00258,35.67153,139.763579,2024-03-06 09:26:00,24.2
M00025,35.671741,139.76396,2024-03-03 20:28:00,378.6
M00173,35.667985,139.765839,2024-03-05 09:43:00,38.9
M00051,35.672163,139.765827,2024-03-05 12:31:00,144.2
M00127,35.659909,139.758564,2024-03-03 22:43:00,536.6
M00099,35.671753,139.764072,2024-03-03 20:05:00,436.8
M00101,35.670933,139.762059,2024-03-04 11:56:00,12.9
M00109,35.659805,139.758449,2024-03-03 21:50:00,365.2
M00207,35.673863,139.760138,2024-03-06 12:13:00,61.4
M00230,35.668576,139.766605,2024-03-02 21:40:00,366.1
M00008,35.671347,139.765106,2024-03-05 10:56:00,28.9
M00250,35.669431,139.767187,2024-03-06 21:52:00,505.9
M00134,35.673004,139.762808,2024-03-06 11:53:00,65.6
M00206,35.673188,139.766693,2024-03-01 11:53:00,26.3
M00060,35.668686,139.766698,2024-03-06 22:20:00,523.9
M00008,35.672575,139.767785,2024-03-06 21:41:00,483.8
M00148,35.670033,139.764573,2024-03-04 11:48:00,29.4
M00082,35.669947,139.764567,2024-03-02 10:49:00,35.9
M00193,35.676158,139.758127,2024-03-04 20:55:00,516.9
M00195,35.674532,139.763333,2024-03-05 10:53:00,11.0
M00077,35.672196,139.7658,2024-03-04 10:54:00,94.0
M00194,35.672067,139.768924,2024-03-07 11:30:00,33.2
M00132,35.673182,139.766536,2024-03-05 11:28:00,32.0
M00030,35.669939,139.764475,2024-03-05 11:44:00,32.1
M00258,35.672074,139.765776,2024-03-06 11:19:00,91.5
M00237,35.675141,139.765044,2024-03-05 13:45:00,41.0
M00289,35.672644,139.767887,2024-03-04 21:30:00,515.3
M00234,35.676242,139.758131,2024-03-01 23:54:00,520.4
M00080,35.669525,139.766008,2024-03-04 11:17:00,21.9
M00123,35.67506,139.765111,2024-03-03 12:59:00,38.5
M00022,35.675335,139.761906,2024-03-03 10:54:00,26.7
M00175,35.673052,139.769519,2024-03-03 22:41:00,436.4
M00097,35.671002,139.762128,2024-03-04 12:21:00,26.8
M00269,35.671552,139.763613,2024-03-06 09:10:00,28.7
M00186,35.665931,139.760166,2024-03-02 20:03:00,476.8
M00203,35.672568,139.767814,2024-03-02 22:17:00,441.6
M00066,35.669156,139.763476,2024-03-04 16:51:00,31.6
M00267,35.672166,139.765925,2024-03-07 12:54:00,71.2
M00079,35.672263,139.765888,2024-03-07 11:26:00,78.7
M00136,35.67228,139.765794,2024-03-01 12:06:00,128.6
M00100,35.672244,139.765707,2024-03-04 13:38:00,114.4
M00079,35.672034,139.768929,2024-03-04 16:22:00,24.5
M00223,35.672849,139.763188,2024-03-03 15:39:00,45.0
M00029,35.669302,139.767159,2024-03-03 22:02:00,495.6
M00232,35.675327,139.762051,2024-03-05 10:16:00,10.3
M00001,35.670058,139.761129,2024-03-04 11:48:00,13.2
M00062,35.673056,139.763144,2024-03-01 10:45:00,75.9
M00030,35.676222,139.758216,2024-03-05 22:28:00,497.4
M00086,35.672224,139.765737,2024-03-01 10:52:00,98.0
M00152,35.674074,139.760167,2024-03-07 13:38:00,55.4
M00092,35.669393,139.767044,2024-03-04 20:11:00,417.2
M00250,35.669564,139.765944,2024-03-04 11:17:00,31.4
M00278,35.671507,139.7635,2024-03-07 11:19:00,19.8
M00287,35.673173,139.769658,2024-03-04 23:07:00,459.0
M00142,35.670529,139.765086,2024-03-06 10:09:00,11.7
M00137,35.672142,139.768808,2024-03-06 16:02:00,30.3
M00104,35.672316,139.765836,2024-03-03 11:18:00,136.7
M00287,35.675728,139.768348,2024-03-05 09:56:00,28.6
M00245,35.67,139.764546,2024-03-04 10:12:00,25.4
M00157,35.668538,139.766696,2024-03-06 22:14:00,489.5
M00149,35.671511,139.763615,2024-03-05 12:24:00,31.4
M00013,35.667924,139.76597,2024-03-01 11:09:00,23.5
M00079,35.659953,139.758419,2024-03-03 22:44:00,439.7
M00276,35.672962,139.763155,2024-03-03 16:34:00,48.1
M00165,35.673896,139.75986,2024-03-02 17:02:00,41.4
M00171,35.676124,139.758235,2024-03-02 21:40:00,467.9
M00188,35.672034,139.765844,2024-03-05 10:50:00,139.2
M00093,35.659883,139.758425,2024-03-03 21:33:00,456.8
M00074,35.66864,139.766797,2024-03-02 23:29:00,440.2
